sample_id,true_label,prediction
291,0.1613113433122635,-0.010364864021539688
292,0.1613113433122635,-0.008871156722307205
293,0.1613113433122635,-0.0065910704433918
294,0.1613113433122635,-0.00675593689084053
295,0.1613113433122635,-0.010129407048225403
296,0.1613113433122635,-0.012289199978113174
297,0.1613113433122635,-0.010143760591745377
298,0.1613113433122635,-0.005966097116470337
299,0.1613113433122635,-0.003541175276041031
300,0.1613113433122635,-0.0013027116656303406
301,0.1613113433122635,-0.00041049346327781677
302,0.1613113433122635,-0.002742912620306015
303,0.1613113433122635,-0.007608722895383835
304,0.1613113433122635,-0.013194743543863297
305,0.1613113433122635,-0.017278466373682022
306,0.1613113433122635,-0.019904982298612595
307,0.1613113433122635,-0.02071920409798622
308,0.1613113433122635,-0.02090877667069435
309,0.1613113433122635,-0.019263233989477158
310,0.1613113433122635,-0.018383417278528214
311,0.1613113433122635,-0.016866076737642288
312,0.1613113433122635,-0.017368394881486893
313,0.1613113433122635,-0.017344612628221512
314,0.1613113433122635,-0.01781364157795906
315,0.1613113433122635,-0.01651081070303917
316,0.1613113433122635,-0.013124652206897736
317,0.1613113433122635,-0.007680926471948624
318,0.1613113433122635,-0.005387261509895325
319,0.1613113433122635,-0.0069946907460689545
320,0.1613113433122635,-0.01021859422326088
321,0.1613113433122635,-0.012551937252283096
322,0.1613113433122635,-0.01369420439004898
323,0.1613113433122635,-0.015923384577035904
324,0.1613113433122635,-0.01682814583182335
325,0.1613113433122635,-0.01607542112469673
326,0.1613113433122635,-0.01598210260272026
327,0.1613113433122635,-0.014378618448972702
328,0.1613113433122635,-0.010640878230333328
329,0.1613113433122635,-0.004350628703832626
330,0.1613113433122635,-0.0018734745681285858
331,0.1613113433122635,-0.0017516985535621643
332,0.1613113433122635,-0.007059965282678604
333,0.1613113433122635,-0.0145157091319561
334,0.1613113433122635,-0.019681360572576523
335,0.1613113433122635,-0.02167263999581337
336,0.1613113433122635,-0.018805723637342453
337,0.1613113433122635,-0.016191545873880386
338,0.1613113433122635,-0.014914441853761673
339,0.1613113433122635,-0.015335459262132645
340,0.1613113433122635,-0.019376445561647415
341,0.1613113433122635,-0.0197659470140934
342,0.1613113433122635,-0.018246907740831375
343,0.1613113433122635,-0.013186108320951462
344,0.1613113433122635,-0.008235353976488113
345,0.1613113433122635,-0.004489611834287643
346,0.1613113433122635,-0.005094025284051895
347,0.1613113433122635,-0.008547540754079819
348,0.1613113433122635,-0.012429848313331604
349,0.1613113433122635,-0.016482319682836533
350,0.1613113433122635,-0.01896132156252861
351,0.1613113433122635,-0.01947241649031639
352,0.1613113433122635,-0.01790662482380867
353,0.1613113433122635,-0.013763587921857834
354,0.1613113433122635,-0.010977290570735931
355,0.1613113433122635,-0.01086127758026123
356,0.1613113433122635,-0.013779722154140472
357,0.1613113433122635,-0.016496751457452774
358,0.1613113433122635,-0.01723771169781685
359,0.1613113433122635,-0.016658935695886612
360,0.1613113433122635,-0.015308860689401627
361,0.1613113433122635,-0.014866117388010025
362,0.1613113433122635,-0.013335112482309341
363,0.1613113433122635,-0.012485962361097336
364,0.1613113433122635,-0.013323385268449783
365,0.1613113433122635,-0.014868337661027908
366,0.1613113433122635,-0.014420274645090103
367,0.1613113433122635,-0.01197432354092598
368,0.1613113433122635,-0.010883823037147522
369,0.1613113433122635,-0.013140294700860977
370,0.1613113433122635,-0.016352158039808273
371,0.1613113433122635,-0.015885252505540848
372,0.1613113433122635,-0.015822138637304306
373,0.1613113433122635,-0.01512693241238594
374,0.1613113433122635,-0.01323762908577919
375,0.1613113433122635,-0.009626418352127075
376,0.1613113433122635,-0.0065737031400203705
377,0.1613113433122635,-0.006045304238796234
378,0.1613113433122635,-0.008529406040906906
379,0.1613113433122635,-0.013274163007736206
380,0.1613113433122635,-0.018955189734697342
381,0.1613113433122635,-0.019722897559404373
382,0.1613113433122635,-0.016437504440546036
383,0.1613113433122635,-0.014540474861860275
384,0.1613113433122635,-0.01548464223742485
385,0.1613113433122635,-0.016919653862714767
386,0.1613113433122635,-0.015521775931119919
387,0.1613113433122635,-0.013756807893514633
388,0.1613113433122635,-0.013210292905569077
389,0.1613113433122635,-0.013895254582166672
390,0.1613113433122635,-0.01603970304131508
391,0.1613113433122635,-0.01808587834239006
392,0.1613113433122635,-0.01762855425477028
393,0.1613113433122635,-0.018287237733602524
394,0.1613113433122635,-0.018904168158769608
395,0.1613113433122635,-0.019412044435739517
396,0.1613113433122635,-0.0180235393345356
397,0.1613113433122635,-0.015355255454778671
398,0.1613113433122635,-0.013931792229413986
399,0.1613113433122635,-0.013636235147714615
400,0.1613113433122635,-0.013409622013568878
401,0.1613113433122635,-0.014914076775312424
402,0.1613113433122635,-0.015501011162996292
403,0.1613113433122635,-0.011720683425664902
404,0.1613113433122635,-0.008370775729417801
405,0.1613113433122635,-0.008124742656946182
406,0.1613113433122635,-0.011148720979690552
407,0.1613113433122635,-0.013629671186208725
408,0.1613113433122635,-0.013122621923685074
409,0.1613113433122635,-0.009743090718984604
410,0.1613113433122635,-0.004006996750831604
411,0.1613113433122635,-0.0009279288351535797
412,0.1613113433122635,-0.00018420442938804626
413,0.1613113433122635,-0.0023577027022838593
414,0.1613113433122635,-0.005462482571601868
415,0.1613113433122635,-0.009018316864967346
416,0.1613113433122635,-0.012110847979784012
417,0.1613113433122635,-0.01305915042757988
418,0.1613113433122635,-0.011640753597021103
419,0.1613113433122635,-0.01001669466495514
420,0.1613113433122635,-0.010194651782512665
421,0.1613113433122635,-0.01270374283194542
422,0.1613113433122635,-0.015107918530702591
423,0.1613113433122635,-0.016274530440568924
424,0.1613113433122635,-0.01691238209605217
425,0.1613113433122635,-0.01796109601855278
426,0.1613113433122635,-0.01709829643368721
427,0.1613113433122635,-0.014504943042993546
428,0.1613113433122635,-0.01059335470199585
429,0.1613113433122635,-0.007865559309720993
430,0.1613113433122635,-0.007676202803850174
431,0.1613113433122635,-0.007032640278339386
432,0.1613113433122635,-0.009137127548456192
433,0.1613113433122635,-0.013126477599143982
434,0.1613113433122635,-0.015755418688058853
435,0.1613113433122635,-0.014555323868989944
436,0.1613113433122635,-0.012484658509492874
437,0.1613113433122635,-0.012400742620229721
438,0.1613113433122635,-0.015069734305143356
439,0.1613113433122635,-0.017008040100336075
440,0.1613113433122635,-0.022321995347738266
441,0.1613113433122635,-0.025174487382173538
442,0.1613113433122635,-0.024183239787817
443,0.1613113433122635,-0.020091939717531204
444,0.1613113433122635,-0.01656683161854744
445,0.1613113433122635,-0.015730399638414383
446,0.1613113433122635,-0.01825850084424019
447,0.1613113433122635,-0.020474348217248917
448,0.1613113433122635,-0.020048607140779495
449,0.1613113433122635,-0.016512859612703323
450,0.1613113433122635,-0.015095766633749008
451,0.1613113433122635,-0.014486301690340042
452,0.1613113433122635,-0.01193678006529808
453,0.1613113433122635,-0.012143276631832123
454,0.1613113433122635,-0.013347256928682327
455,0.1613113433122635,-0.013807076960802078
456,0.1613113433122635,-0.014865871518850327
457,0.1613113433122635,-0.017976444214582443
458,0.1613113433122635,-0.02075214311480522
459,0.1613113433122635,-0.02092888578772545
460,0.1613113433122635,-0.017850834876298904
461,0.1613113433122635,-0.015067491680383682
462,0.1613113433122635,-0.011384207755327225
463,0.1613113433122635,-0.010440986603498459
464,0.1613113433122635,-0.013725999742746353
465,0.1613113433122635,-0.015365596860647202
466,0.1613113433122635,-0.015130992978811264
467,0.1613113433122635,-0.012213267385959625
468,0.1613113433122635,-0.009634576737880707
469,0.1613113433122635,-0.011841576546430588
470,0.1613113433122635,-0.013459589332342148
471,0.1613113433122635,-0.013595141470432281
472,0.1613113433122635,-0.014399375766515732
473,0.1613113433122635,-0.015488285571336746
474,0.1613113433122635,-0.01893635466694832
475,0.1613113433122635,-0.020710837095975876
476,0.1613113433122635,-0.02093680575489998
477,0.1613113433122635,-0.020774442702531815
478,0.1613113433122635,-0.02010239288210869
479,0.1613113433122635,-0.020048994570970535
480,0.1613113433122635,-0.01782168075442314
481,0.1613113433122635,-0.015051838010549545
482,0.1613113433122635,-0.011191952973604202
483,0.1613113433122635,-0.011117026209831238
484,0.1613113433122635,-0.014499489217996597
485,0.1613113433122635,-0.015071380883455276
486,0.1613113433122635,-0.013771958649158478
487,0.1613113433122635,-0.012263927608728409
488,0.1613113433122635,-0.01196267083287239
489,0.1613113433122635,-0.01291358470916748
490,0.1613113433122635,-0.016886044293642044
491,0.1613113433122635,-0.020412568002939224
492,0.1613113433122635,-0.019362810999155045
493,0.1613113433122635,-0.0185219906270504
494,0.1613113433122635,-0.017311442643404007
495,0.1613113433122635,-0.01866212859749794
496,0.1613113433122635,-0.019244689494371414
497,0.1613113433122635,-0.021273691207170486
498,0.1613113433122635,-0.020251896232366562
499,0.1613113433122635,-0.017084281891584396
500,0.1613113433122635,-0.013409949839115143
501,0.1613113433122635,-0.010932881385087967
502,0.1613113433122635,-0.011142529547214508
503,0.1613113433122635,-0.013636443763971329
504,0.1613113433122635,-0.019076216965913773
505,0.1613113433122635,-0.02210846170783043
506,0.1613113433122635,-0.02207491174340248
507,0.1613113433122635,-0.02102813497185707
508,0.1613113433122635,-0.020875561982393265
509,0.1613113433122635,-0.020329002290964127
510,0.1613113433122635,-0.01820891723036766
511,0.1613113433122635,-0.017533238977193832
512,0.1613113433122635,-0.017117653042078018
513,0.1613113433122635,-0.018487203866243362
514,0.1613113433122635,-0.018478643149137497
515,0.1613113433122635,-0.016744885593652725
516,0.1613113433122635,-0.016430798918008804
517,0.1613113433122635,-0.01642220839858055
518,0.1613113433122635,-0.015092406421899796
519,0.16711656749248505,0.4270966649055481
520,0.16711656749248505,0.41989588737487793
521,0.16711656749248505,0.42263537645339966
522,0.16711656749248505,0.415149986743927
523,0.16711656749248505,0.42019331455230713
524,0.16711656749248505,0.40258723497390747
525,0.16711656749248505,0.42037445306777954
526,0.16711656749248505,0.4102246165275574
527,0.16711656749248505,0.4188452363014221
528,0.16711656749248505,0.42286819219589233
529,0.16711656749248505,0.3921080231666565
530,0.16711656749248505,0.4248965084552765
531,0.16711656749248505,0.41659313440322876
532,0.16711656749248505,0.42230477929115295
533,0.16711656749248505,0.42415651679039
534,0.16711656749248505,0.4245307445526123
535,0.16711656749248505,0.4298604130744934
536,0.16711656749248505,0.4098179340362549
537,0.16711656749248505,0.4253750145435333
538,0.16711656749248505,0.4274793267250061
539,0.16711656749248505,0.40287238359451294
540,0.16711656749248505,0.4186002016067505
541,0.16711656749248505,0.4224849343299866
542,0.16711656749248505,0.41326531767845154
543,0.16711656749248505,0.4305606186389923
544,0.16711656749248505,0.41852086782455444
545,0.16711656749248505,0.4208589792251587
546,0.16711656749248505,0.4221717119216919
547,0.16711656749248505,0.434620201587677
548,0.16711656749248505,0.39570948481559753
549,0.16711656749248505,0.43305128812789917
550,0.16711656749248505,0.4153083562850952
551,0.16711656749248505,0.4132665693759918
552,0.16711656749248505,0.4268101453781128
553,0.16711656749248505,0.42262768745422363
554,0.16711656749248505,0.42380422353744507
555,0.16711656749248505,0.4134903848171234
556,0.16711656749248505,0.42295247316360474
557,0.16711656749248505,0.41174930334091187
558,0.16711656749248505,0.41281914710998535
559,0.16711656749248505,0.4089795649051666
560,0.16711656749248505,0.4221973717212677
561,0.16711656749248505,0.4267677068710327
562,0.16711656749248505,0.40158072113990784
563,0.16711656749248505,0.4402712881565094
564,0.16711656749248505,0.4010975956916809
565,0.16711656749248505,0.4302156865596771
566,0.16711656749248505,0.4230242967605591
567,0.16711656749248505,0.4081350564956665
568,0.16711656749248505,0.43482014536857605
569,0.16711656749248505,0.41118377447128296
570,0.16711656749248505,0.4140806794166565
571,0.16711656749248505,0.4298264682292938
572,0.16711656749248505,0.41182878613471985
573,0.16711656749248505,0.40686798095703125
574,0.16711656749248505,0.4235832095146179
575,0.16711656749248505,0.41979897022247314
576,0.16711656749248505,0.40787994861602783
577,0.16711656749248505,0.41354233026504517
578,0.16711656749248505,0.4337018132209778
579,0.16711656749248505,0.4091671109199524
580,0.16711656749248505,0.41481465101242065
581,0.16711656749248505,0.42126840353012085
582,0.16711656749248505,0.4144918918609619
583,0.16711656749248505,0.42106539011001587
584,0.16711656749248505,0.4026724696159363
585,0.16711656749248505,0.43374213576316833
586,0.16711656749248505,0.4157521426677704
587,0.16711656749248505,0.41593503952026367
588,0.16711656749248505,0.425148069858551
589,0.16711656749248505,0.42899686098098755
590,0.16711656749248505,0.39590543508529663
591,0.16711656749248505,0.42843616008758545
592,0.16711656749248505,0.3995988368988037
593,0.16711656749248505,0.42261797189712524
594,0.16711656749248505,0.42022794485092163
595,0.16711656749248505,0.42875951528549194
596,0.16711656749248505,0.4181084930896759
597,0.16711656749248505,0.43476173281669617
598,0.16711656749248505,0.40914368629455566
599,0.16711656749248505,0.43862318992614746
600,0.16711656749248505,0.41524577140808105
601,0.16711656749248505,0.4337674677371979
602,0.16711656749248505,0.4042726159095764
603,0.16711656749248505,0.4372333586215973
604,0.16711656749248505,0.41288089752197266
605,0.16711656749248505,0.4218684434890747
606,0.16711656749248505,0.4098495543003082
607,0.16711656749248505,0.4288739562034607
608,0.16711656749248505,0.3955900967121124
609,0.16711656749248505,0.4355611801147461
610,0.16711656749248505,0.4099723696708679
611,0.16711656749248505,0.4328039884567261
612,0.16711656749248505,0.4305323660373688
613,0.16711656749248505,0.409881591796875
614,0.16711656749248505,0.42169055342674255
615,0.16711656749248505,0.4231516718864441
616,0.16711656749248505,0.39323049783706665
617,0.16711656749248505,0.42679911851882935
618,0.16711656749248505,0.42304402589797974
619,0.16711656749248505,0.4183962941169739
620,0.16711656749248505,0.42992886900901794
621,0.16711656749248505,0.4274147152900696
622,0.16711656749248505,0.41587528586387634
623,0.16711656749248505,0.41998612880706787
624,0.16711656749248505,0.4228401482105255
625,0.16711656749248505,0.42316219210624695
626,0.16711656749248505,0.4139416217803955
627,0.16711656749248505,0.4237653315067291
628,0.16711656749248505,0.42340734601020813
629,0.16711656749248505,0.4159911870956421
630,0.16711656749248505,0.41209128499031067
631,0.16711656749248505,0.42575424909591675
632,0.16711656749248505,0.411355197429657
633,0.16711656749248505,0.4079638123512268
634,0.16711656749248505,0.41712769865989685
635,0.16711656749248505,0.40772318840026855
636,0.16711656749248505,0.4253290593624115
637,0.16711656749248505,0.4204585552215576
638,0.16711656749248505,0.41152238845825195
639,0.16711656749248505,0.41920989751815796
640,0.16711656749248505,0.4084383547306061
641,0.16711656749248505,0.4114381670951843
642,0.16711656749248505,0.4365481734275818
643,0.16711656749248505,0.4136516749858856
644,0.16711656749248505,0.4172385632991791
645,0.16711656749248505,0.4288201928138733
646,0.16711656749248505,0.41098731756210327
647,0.16711656749248505,0.4130244255065918
648,0.16711656749248505,0.42533671855926514
649,0.16711656749248505,0.4121505320072174
650,0.16711656749248505,0.4087754786014557
651,0.16711656749248505,0.42583510279655457
652,0.16711656749248505,0.40762582421302795
653,0.16711656749248505,0.42375755310058594
654,0.16711656749248505,0.4279336929321289
655,0.16711656749248505,0.4271681010723114
656,0.16711656749248505,0.4197998046875
657,0.16711656749248505,0.4114592373371124
658,0.16711656749248505,0.42882469296455383
659,0.16711656749248505,0.4133702516555786
660,0.16711656749248505,0.4148823320865631
661,0.16711656749248505,0.4183489680290222
662,0.16711656749248505,0.42723774909973145
663,0.16711656749248505,0.40151435136795044
664,0.16711656749248505,0.4153846502304077
665,0.16711656749248505,0.4236873388290405
666,0.16711656749248505,0.40366673469543457
667,0.16711656749248505,0.42307037115097046
668,0.16711656749248505,0.4020584225654602
669,0.16711656749248505,0.410003125667572
670,0.16711656749248505,0.41901373863220215
671,0.16711656749248505,0.4001624584197998
